database,category,workload,iterations,p50_ms,p95_ms,mean_ms,min_ms,max_ms
Memgraph,Traversal,1-hop,100,0.66,3.68,3.06,0.47,78.35
Memgraph,Traversal,2-hop,100,0.71,20.94,5.35,0.44,72.00
Memgraph,Traversal,3-hop,100,0.67,30.55,9.06,0.42,125.53
Memgraph,Lookup,Point lookup,100,0.56,1.05,0.67,0.41,2.78
Memgraph,Lookup,Filtered lookup,100,48.08,63.37,44.63,12.68,81.84
Memgraph,Aggregation,Group-by,100,21.37,76.16,32.19,13.39,99.41
